"","Region","Identity","State","District","statename","full_name"
"1","CD","AK00","AK",0,"Alaska","Alaska's at large District"
"2","CD","AL01","AL",1,"Alabama","Alabama's 1st District"
"3","CD","AL02","AL",2,"Alabama","Alabama's 2nd District"
"4","CD","AL03","AL",3,"Alabama","Alabama's 3rd District"
"5","CD","AL04","AL",4,"Alabama","Alabama's 4th District"
"6","CD","AL05","AL",5,"Alabama","Alabama's 5th District"
"7","CD","AL06","AL",6,"Alabama","Alabama's 6th District"
"8","CD","AL07","AL",7,"Alabama","Alabama's 7th District"
"9","CD","AR01","AR",1,"Arkansas","Arkansas' 1st District"
"10","CD","AR02","AR",2,"Arkansas","Arkansas' 2nd District"
"11","CD","AR03","AR",3,"Arkansas","Arkansas' 3rd District"
"12","CD","AR04","AR",4,"Arkansas","Arkansas' 4th District"
"13","CD","AZ01","AZ",1,"Arizona","Arizona's 1st District"
"14","CD","AZ02","AZ",2,"Arizona","Arizona's 2nd District"
"15","CD","AZ03","AZ",3,"Arizona","Arizona's 3rd District"
"16","CD","AZ04","AZ",4,"Arizona","Arizona's 4th District"
"17","CD","AZ05","AZ",5,"Arizona","Arizona's 5th District"
"18","CD","AZ06","AZ",6,"Arizona","Arizona's 6th District"
"19","CD","AZ07","AZ",7,"Arizona","Arizona's 7th District"
"20","CD","AZ08","AZ",8,"Arizona","Arizona's 8th District"
"21","CD","AZ09","AZ",9,"Arizona","Arizona's 9th District"
"22","CD","CA01","CA",1,"California","California's 1st District"
"23","CD","CA02","CA",2,"California","California's 2nd District"
"24","CD","CA03","CA",3,"California","California's 3rd District"
"25","CD","CA04","CA",4,"California","California's 4th District"
"26","CD","CA05","CA",5,"California","California's 5th District"
"27","CD","CA06","CA",6,"California","California's 6th District"
"28","CD","CA07","CA",7,"California","California's 7th District"
"29","CD","CA08","CA",8,"California","California's 8th District"
"30","CD","CA09","CA",9,"California","California's 9th District"
"31","CD","CA10","CA",10,"California","California's 10th District"
"32","CD","CA11","CA",11,"California","California's 11th District"
"33","CD","CA12","CA",12,"California","California's 12th District"
"34","CD","CA13","CA",13,"California","California's 13th District"
"35","CD","CA14","CA",14,"California","California's 14th District"
"36","CD","CA15","CA",15,"California","California's 15th District"
"37","CD","CA16","CA",16,"California","California's 16th District"
"38","CD","CA17","CA",17,"California","California's 17th District"
"39","CD","CA18","CA",18,"California","California's 18th District"
"40","CD","CA19","CA",19,"California","California's 19th District"
"41","CD","CA20","CA",20,"California","California's 20th District"
"42","CD","CA21","CA",21,"California","California's 21st District"
"43","CD","CA22","CA",22,"California","California's 22nd District"
"44","CD","CA23","CA",23,"California","California's 23rd District"
"45","CD","CA24","CA",24,"California","California's 24th District"
"46","CD","CA25","CA",25,"California","California's 25th District"
"47","CD","CA26","CA",26,"California","California's 26th District"
"48","CD","CA27","CA",27,"California","California's 27th District"
"49","CD","CA28","CA",28,"California","California's 28th District"
"50","CD","CA29","CA",29,"California","California's 29th District"
"51","CD","CA30","CA",30,"California","California's 30th District"
"52","CD","CA31","CA",31,"California","California's 31st District"
"53","CD","CA32","CA",32,"California","California's 32nd District"
"54","CD","CA33","CA",33,"California","California's 33rd District"
"55","CD","CA34","CA",34,"California","California's 34th District"
"56","CD","CA35","CA",35,"California","California's 35th District"
"57","CD","CA36","CA",36,"California","California's 36th District"
"58","CD","CA37","CA",37,"California","California's 37th District"
"59","CD","CA38","CA",38,"California","California's 38th District"
"60","CD","CA39","CA",39,"California","California's 39th District"
"61","CD","CA40","CA",40,"California","California's 40th District"
"62","CD","CA41","CA",41,"California","California's 41st District"
"63","CD","CA42","CA",42,"California","California's 42nd District"
"64","CD","CA43","CA",43,"California","California's 43rd District"
"65","CD","CA44","CA",44,"California","California's 44th District"
"66","CD","CA45","CA",45,"California","California's 45th District"
"67","CD","CA46","CA",46,"California","California's 46th District"
"68","CD","CA47","CA",47,"California","California's 47th District"
"69","CD","CA48","CA",48,"California","California's 48th District"
"70","CD","CA49","CA",49,"California","California's 49th District"
"71","CD","CA50","CA",50,"California","California's 50th District"
"72","CD","CA51","CA",51,"California","California's 51st District"
"73","CD","CA52","CA",52,"California","California's 52nd District"
"74","CD","CA53","CA",53,"California","California's 53rd District"
"75","CD","CO01","CO",1,"Colorado","Colorado's 1st District"
"76","CD","CO02","CO",2,"Colorado","Colorado's 2nd District"
"77","CD","CO03","CO",3,"Colorado","Colorado's 3rd District"
